client_id,default
32604,0.5531658367724033
4412,0.3823204186641498
33822,0.31801002204501205
32489,0.5863863479987665
75885,0.34124794571677486
16069,0.6015444609026637
29782,0.39461332678502103
31384,0.6506060364438824
69993,0.5936240760302745
27702,0.46820969919972594
100400,0.30790316868494283
90959,0.347142720969753
1019,0.31980796932635785
75127,0.5293275143365065
22724,0.41962433390061116
79903,0.1948874617204548
78918,0.12145364043880831
223,0.341029784672654
86847,0.21417955489815865
20264,0.4961254582938896
16342,0.4637686555874773
7030,0.18324417149496217
27336,0.3744348973401845
10374,0.2573245629025837
27243,0.7047775656168375
4512,0.23622940904375758
34177,0.7816491636633613
29728,0.4281956174996355
37638,0.3875035611818051
54751,0.632683336281303
28313,0.2738544428616637
58539,0.6413455000548448
85639,0.3803171410094681
39969,0.22319250027405083
23063,0.5881047773424195
52990,0.5471953012618738
81130,0.4177267739277137
2557,0.5753519808433517
37546,0.7270455989769694
6430,0.5237536710440669
97514,0.14311847815987153
54435,0.8159482231987057
9273,0.2123851369834534
109243,0.5884229297477283
67338,0.7591156123800206
43426,0.41810974288511726
39555,0.1287415157566718
86973,0.2728662471688713
87973,0.17549065487144386
45104,0.6967942978566388
38980,0.21589876035103236
40514,0.514653229914297
86017,0.8314059591892964
65803,0.4665734185586534
46664,0.6874126182971676
14075,0.5399778841901675
26600,0.7910653580212726
49764,0.331852808461105
2068,0.591382760448452
58404,0.3753956103228687
61061,0.7992992505471443
75686,0.2180683889179082
27812,0.4882349255234805
11452,0.39537059277996695
31398,0.4293323153357198
45835,0.5968057789465123
65689,0.3426210300492573
47152,0.32213579007842386
99456,0.8005646931805241
58442,0.5066825600018623
13934,0.447663240799328
44873,0.3104472894723344
54708,0.4517064723925858
4066,0.3817639114477756
22477,0.41847122279911564
41173,0.3556554947631034
62204,0.2538637139222945
52038,0.3065517958140699
40384,0.07059384677888607
105793,0.514553136661646
16937,0.7473683195798515
43622,0.5813607351001606
23735,0.5671231815990996
100144,0.3598326394396936
13127,0.1126230781340461
62568,0.46463284883729405
78442,0.41438751066014684
18907,0.5234234364071096
53415,0.16651114418155116
15240,0.23753331688203377
1236,0.5914871718969188
42868,0.3218881801845603
32111,0.9094118991946754
23159,0.5188363495918259
108875,0.4077132810343661
76220,0.496072574162283
70965,0.7843686664773274
60859,0.6753672444308579
49492,0.7319419137883884
46123,0.4667985825631001
71394,0.5282606340827365
57818,0.3119066851632794
96,0.5953106937742602
26865,0.3954117614861773
70880,0.5000534796973692
2583,0.7768287033887863
100510,0.25918823171195754
80155,0.3459068378209544
67353,0.3240534007915677
12394,0.6955686057450353
97307,0.40735574816616615
22644,0.4654814851672533
602,0.8746006744044046
18259,0.5701082650745546
24077,0.7163089420823069
6763,0.7021867413423123
104438,0.4478487560552137
76147,0.8566210681406147
4692,0.8833401155797194
77828,0.5499608462427077
42457,0.6776248498813403
68354,0.293743461089074
75172,0.1619729275741049
30327,0.3964343598021109
68545,0.36290759977236325
40342,0.733665073450459
2232,0.23909164071757769
63975,0.11197558969716359
23749,0.424775781467654
62118,0.10658603715869061
11201,0.5593306980142313
7500,0.23386894032871783
42954,0.3085168651838521
107335,0.2833526753733372
30729,0.27805040630200323
57525,0.5793118576152004
96644,0.5614036187237552
91159,0.48251379935686456
22453,0.4225855993258244
100806,0.22755507820864984
81853,0.8149336255783387
19663,0.7905500255015695
61879,0.6095424676877201
48856,0.3599264509260196
66832,0.5328423392014295
26065,0.8426635573139578
19572,0.388878534622439
9919,0.2933976223939009
71023,0.29990249335252894
96907,0.3590959907738193
21297,0.613452264327274
45030,0.27528569160044514
4243,0.3368924750987351
107677,0.11205773302178848
90754,0.24979489011926645
91915,0.2979874372539385
16427,0.3236271123300844
101780,0.8457744842892105
106214,0.4071989465599536
18859,0.1323726726124128
92653,0.4824940017199132
58669,0.2667715250664433
88029,0.6467476130388591
24995,0.6562711734829557
14874,0.541989793799015
62834,0.5549508760339864
85037,0.413303869672119
48860,0.6395409620688486
78697,0.6842423601009145
26319,0.09259700427444614
41444,0.7729275190862543
90335,0.6353656707615045
73354,0.7467405688044795
79948,0.9060832856418005
30470,0.3522358392388395
91485,0.5210390089777565
18495,0.6092218959772618
96728,0.36196439007378467
36794,0.814566724719721
51825,0.4056640574984633
41323,0.41751094159115987
64729,0.8501499529285675
30860,0.6461431203161788
82731,0.614892071761563
96065,0.42877902890848474
48893,0.36108003166907976
74616,0.6238107673759977
29702,0.3966144120979616
79532,0.12846363073209494
85370,0.553042437460816
43967,0.5233560000529387
57926,0.5982922185900086
16023,0.809402125383204
29020,0.4447152501057967
45166,0.8522705015923275
50502,0.3729277051619611
80046,0.2771365461678133
98460,0.427623001210856
50793,0.15004365599727673
2516,0.4460972302621725
52297,0.6396296549146238
76886,0.6686689542685196
74397,0.47791163143833526
9698,0.6359565103724999
109935,0.34133801870770514
61198,0.6788562449706544
19038,0.3782927853425568
87344,0.7551566521950418
38336,0.3915568305995986
62455,0.24740461985130843
46442,0.6136668085984027
108631,0.5959817269887833
69889,0.08447092504710614
40961,0.21350848999179947
107246,0.49909650621607565
15278,0.22299639618629705
66955,0.6668238091797972
85503,0.7510518207065872
54932,0.16318773972638484
20892,0.7525799110852587
45482,0.15196906368343235
35531,0.44323257004836014
43671,0.258469092042132
20139,0.4308790937854143
34861,0.40516730677472307
48965,0.5304902403571632
6289,0.6228497658957807
90748,0.4775268919936765
83747,0.2790386544799734
21946,0.8676485453742774
56716,0.3283919584092556
71794,0.4239493727833937
89531,0.5420726032450366
56354,0.6443105956442168
9044,0.35647899845848463
51054,0.3527779150683722
32596,0.3645021678018863
22393,0.3582497349215347
1990,0.7030696685292143
55993,0.1358771349419025
35294,0.4390141321128022
65387,0.8531518051350558
5764,0.4377991712121134
74586,0.8378693304886328
23985,0.21507570382962268
63330,0.38086485425294847
36890,0.30728682783922323
105107,0.28069897361433754
13345,0.2986478922646493
102434,0.36067675393386206
104205,0.7297177010863548
68805,0.6668304719545234
5249,0.692293027032154
39963,0.8253376570540187
102785,0.5068375893296084
52560,0.6753908917554524
14859,0.33574702355883723
10386,0.28840414149782717
26295,0.5074597252336358
6360,0.6016734241324411
100737,0.5213357645022838
108653,0.2081246574009595
108901,0.08861281539531839
43570,0.29683864437042073
53841,0.29391120915015645
84929,0.46498419088382814
5646,0.1672343943032812
87261,0.302153081524443
78711,0.6819213643368551
54946,0.42548896072338965
87515,0.3851673358178468
30328,0.6104398728966279
20553,0.2613864235391432
93354,0.3886048151362446
65977,0.7888668188784411
44821,0.41277071382413183
36809,0.4230652257175077
74547,0.3579308987854307
65113,0.3540139323967419
105021,0.5363841934373456
69969,0.11655498797574566
22915,0.6606582968751942
15695,0.5151156870558445
89879,0.21730920046434932
89887,0.5645850449316536
101291,0.26048032407123156
21615,0.5357512789121309
96025,0.24215091583850018
13159,0.7953601212009414
71253,0.6495882954939928
73369,0.20291519936236183
39628,0.7421822461236426
9711,0.18235530261137828
95916,0.2692307293851726
47751,0.2034979231318439
59976,0.6424330607447852
23000,0.6856015985005923
8345,0.5234583269038332
108229,0.267507777460814
100801,0.25863683946617555
103682,0.7130956280859998
30060,0.5151450799126669
100508,0.45906697325075013
71915,0.40693783088016616
13939,0.778061254419135
49961,0.4885336507220347
55493,0.3118563813339314
51110,0.31077502381790484
65955,0.23078718686308528
74939,0.318080704574652
72340,0.3943697253586451
8120,0.49407039633571975
3212,0.5646811311392965
81395,0.425503607944621
105056,0.3282529312165671
34570,0.5801990572853168
9895,0.44624212285068293
54412,0.14087961051897852
30822,0.6973392138504451
58103,0.5887806311748008
80708,0.24613732495558785
24341,0.5980478841407938
37976,0.15642953829076037
3904,0.7317971855254547
89940,0.8568891968558289
42164,0.7436502481327675
90700,0.7369176437981935
71660,0.30854520971892
105344,0.5529143891978624
31463,0.37437896630438167
40782,0.6400628599390147
67894,0.7665412696836048
22198,0.36452137329221845
52703,0.5383949953592609
17636,0.7560491885659824
105664,0.8230809990990434
42131,0.2511987032134001
37825,0.41705636780424704
82770,0.6529938137570616
48091,0.24822877621806344
13144,0.8140367467414927
107593,0.8683176072896533
33545,0.5447209545750765
92844,0.31591946347517585
48924,0.3110203697074727
17100,0.2586659305273625
105125,0.5353693436229144
12321,0.3114329856240619
80394,0.34585981164770724
2428,0.46775828745147857
66486,0.6519544247843383
79364,0.2998797051810542
388,0.7154786650585669
78990,0.4952683174978721
31845,0.4067900298082357
92804,0.22439510213599012
24731,0.5995328516881623
10855,0.8394507497536434
11246,0.8955005779595833
18286,0.5233897303210648
35832,0.35512162605197245
93953,0.6990532578629621
22331,0.5258604521219681
21571,0.39504920640660346
28317,0.5100287512012862
101509,0.1581839332729838
19056,0.6705149182610226
70459,0.590089396340694
84072,0.5093634576964274
38481,0.10749971973275514
10308,0.21607078257429907
32543,0.2781722931418691
39050,0.4749569654115172
81633,0.27971109319277576
105410,0.3219396342653966
69029,0.27260154696009253
73378,0.38564393175596196
41902,0.16880727321185848
29218,0.7348338974599329
25247,0.5013243826057437
45633,0.4670573947341714
87719,0.22304276753695657
56014,0.4467642736109874
35297,0.8770000933114384
65792,0.3443100279032703
53397,0.5339252921344795
36232,0.33279187942590177
78203,0.4944556213673767
73409,0.38448246624061166
50174,0.32175239704435116
41653,0.0780358838111594
81380,0.3401034093051403
25073,0.4136127301954398
29846,0.2501869089709137
97730,0.44676035808811987
24652,0.40929382574110335
66585,0.2901538610630374
23009,0.7153658497707158
78167,0.4138148854101133
40111,0.44456847766636415
1142,0.44222881514922047
19560,0.767151732988343
81317,0.8711310327990998
58396,0.6007049279237305
98457,0.0956395331998768
72297,0.4011964706770933
10596,0.8570462461387387
43798,0.7944496181791194
38671,0.30730780262630203
88381,0.577008463256252
78481,0.41303128022276314
59989,0.18445237895783806
86096,0.6502642094122937
100842,0.15906865807161408
47686,0.683865594732735
58091,0.16061166291760487
41925,0.4404930831587966
107986,0.8574114282208875
88716,0.6996227475277618
88612,0.6508135959229183
65535,0.7245855198342186
26481,0.909774961185299
25253,0.6441903640042469
100632,0.2489379447810293
103874,0.21423906233669757
4897,0.44983050336841324
17854,0.7207006560198816
90239,0.28230711255749447
81014,0.3179306386994344
92067,0.4775254589990632
20570,0.18962070712038945
53826,0.8751984242114799
8083,0.3232771824805605
53301,0.21094213423788016
101817,0.8545911128797824
26523,0.8222581404051779
47264,0.12993065093762787
30613,0.3968249945689427
7956,0.4392744042813695
26080,0.8060741208795196
10571,0.8591436934231144
81565,0.3964678955497855
54794,0.382439480877736
140,0.6731698143143792
26250,0.26386347412992767
71463,0.6405355999870256
2233,0.22051332169986484
80210,0.7398733940182646
80481,0.23285543546164011
49036,0.17240616743486614
15421,0.6076815422277545
16818,0.4373477957284357
97736,0.37400734648783596
3288,0.38537732517705703
27872,0.24524087972006609
24278,0.4914589900103437
93505,0.5787237410864798
62922,0.6436271223110076
54518,0.8398867933293983
90415,0.8515061174005861
35906,0.3980384735640531
16832,0.2811536689064729
2868,0.6966377337191226
107122,0.6265384005759083
104585,0.18257254901268336
4169,0.34053152354083044
25398,0.601862709980942
56874,0.05821424553877168
49169,0.17185948587765804
49952,0.4197213912602623
85657,0.5101788040059234
13946,0.4552010379416209
42848,0.39441452260281307
6553,0.473270444065716
59351,0.6923768805759299
23379,0.7261867095114374
101332,0.18080258794859985
32999,0.1624139867762701
67489,0.24131618731448265
94363,0.71503826799589
60550,0.40430312651102623
104377,0.30708531916231085
30636,0.845456946404635
26447,0.16136304697943865
40018,0.42190882502283655
80581,0.7565348816037797
40118,0.2678386550072277
32254,0.4886186042623744
99673,0.5763508665816927
89441,0.26548675438198277
108160,0.5401277510876052
83427,0.1653229407967736
53262,0.4308743450754622
29634,0.2171717827262074
16395,0.6518997441839812
17788,0.5044862257961147
46736,0.12928028385118115
89208,0.507396174438662
41658,0.579961674025898
61271,0.25851531335344025
33413,0.2927338777676143
10882,0.12292183072484404
106257,0.3932956325422253
21105,0.36058313550682175
51488,0.6875789300222792
109310,0.6238983190210438
67273,0.26835129169929883
43422,0.5085299238020943
74510,0.39258217877990514
87675,0.49398656120826673
29343,0.5557771355134352
19254,0.645550256855702
43193,0.26222237553757216
69893,0.4456587225279234
10453,0.45925459698346743
21212,0.32768128805624475
28511,0.4434276335415174
31699,0.6119003280604778
17381,0.18639514138579488
19793,0.7349049257153885
23330,0.4894435049102134
42684,0.3577372320199379
81841,0.31259186832364577
30823,0.4537952642860437
74412,0.7272263633013722
73038,0.20023206090601806
102753,0.40689921291259257
78388,0.33815765785138363
44137,0.6481227540130452
42634,0.30131257178149856
8415,0.30928062102631243
99100,0.4496546115654467
102231,0.6266160965598666
7617,0.6885629724535072
57461,0.42396156821778375
69599,0.589961512660191
54490,0.4001711108813841
74811,0.5227373332420608
106065,0.23316145431328608
37518,0.7741178241804358
70465,0.5600526952806739
105820,0.45658484726976256
57599,0.7192702012584716
98464,0.2695210784567771
12268,0.1789896407189355
21610,0.36097060795977154
66808,0.3206426725594928
107417,0.47021109054571547
71381,0.4673058838310627
108567,0.44416060972998533
28080,0.03167154666918229
47707,0.5402909978876385
109840,0.6920573839884837
46286,0.4023164554660626
16287,0.5099964574253499
105976,0.8101904805722422
43929,0.34527829465399135
41587,0.34942288999873305
100904,0.7158894399521459
2122,0.5751648982492208
43364,0.8977261650071778
23733,0.308747147566175
75873,0.36279062992961847
99301,0.6178735638915572
33346,0.11120104633328824
64455,0.1044722401107977
12242,0.6667159319395973
39523,0.4145513105855022
103416,0.7470436826652712
87627,0.5591424552109286
69060,0.3436848755045493
108312,0.20984975835493808
70621,0.7029353271059531
41468,0.5521637190375023
10802,0.4813192439600773
54832,0.20335999968758497
23598,0.8083428106809846
34990,0.8608942929307741
5320,0.3940583454896391
38392,0.6323260309946014
2616,0.5559115047994062
62038,0.8095167242046882
34746,0.4955585789884894
16538,0.5573399740781007
35811,0.5872092307269137
55081,0.43329791576746063
58605,0.5454733733410314
104060,0.2439471276746835
19912,0.8811074682700356
108432,0.4635562529019065
55474,0.7423106382811406
35458,0.20161221381426842
7761,0.7612280212497949
90740,0.6046435715444923
45045,0.03787290621439432
107921,0.27427221698348014
82354,0.30959811485251437
13091,0.6332298530301567
32593,0.7099136348656456
96916,0.595609980740475
32620,0.7039934972339296
93286,0.6037846640067143
58849,0.566648193087544
55974,0.5230219097066476
53377,0.4287854840984677
92607,0.2515747190129598
53250,0.6083755669501227
37537,0.7091003159104402
79917,0.2158254939741015
53902,0.38192212896498595
67831,0.49259991367439493
